Brand,Product Name,Product Type,Category,Gender,Production Year,Link to Product Pictures,Release Price,Profit Margin,Wholesale Price
Banana Republic,Luxe Cashmere,Beanie,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Faux%20Fur%20Pom%20Beanie.jpeg,$63.00,50.00%,None
Banana Republic,Metallic Thread,Beanie,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Faux%20Fur%20Pom%20Beanie.jpeg,$56.00,47.00%,None
Banana Republic,Packable Sun,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Colorblock%20Beach%20Hat.jpeg,$57.00,46.00%,None
Banana Republic,Rattan Visor,Cap,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Embroidered%20Logo%20Cap.jpeg,$62.00,46.00%,None
Banana Republic,Ribbed Knit,Beanie,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Faux%20Fur%20Pom%20Beanie.jpeg,$51.00,46.00%,None
Banana Republic,Soft Knit,Cap,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Embroidered%20Logo%20Cap.jpeg,$51.00,54.00%,None
Banana Republic,Structured Panama,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Colorblock%20Beach%20Hat.jpeg,$63.00,46.00%,None
Banana Republic,Textured Straw,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Colorblock%20Beach%20Hat.jpeg,$45.00,52.00%,None
Banana Republic,Washed Cotton Baseball,Cap,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Washed%20Cotton%20Baseball%20Cap.jpeg,$45.00,47.00%,None
Banana Republic,Wide Brim Straw,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Colorblock%20Beach%20Hat.jpeg,$54.00,45.00%,None
Banana Republic,Wool Felt,Fedora,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AI%20Faux%20Fur%20Pom%20Beanie.jpeg,$51.00,50.00%,None
Everlane,Canvas Panel,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$48.00,39.00%,None
Everlane,Checkered Knit,Cap,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Softshell%20Cap.jpeg,$46.00,32.00%,None
Everlane,Classic Fisherman,Beanie,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$41.00,33.00%,None
Everlane,Cotton Bucket,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$44.00,34.00%,None
Everlane,Everyday Ball,Cap,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Mountain%20Explorer%20Cap.jpeg,$43.00,35.00%,None
Everlane,Felt Wool,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Mountain%20Explorer%20Cap.jpeg,$78.00,33.00%,None
Everlane,Foldable Floppy,Fedora,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$66.00,32.00%,None
Everlane,Luxe Felt Rancher,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Mountain%20Explorer%20Cap.jpeg,$82.00,31.00%,None
Everlane,Organic Cotton,Cap,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Mountain%20Explorer%20Cap.jpeg,$38.00,34.00%,None
Everlane,Packable Travel,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$60.00,36.00%,None
Everlane,Recycled Outdoor,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$54.00,30.00%,None
Everlane,Ribbed Wool,Beanie,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$49.00,37.00%,None
Everlane,Soft Knit Beanie,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$42.00,35.00%,None
Everlane,Straw Braided,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$64.00,31.00%,None
Everlane,Structured Ball,Cap,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Mountain%20Explorer%20Cap.jpeg,$50.00,36.00%,None
Everlane,Summer Visor,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$35.00,30.00%,None
Everlane,Sun-Protection,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$58.00,33.00%,None
Everlane,Terrycloth Bucket,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$53.00,31.00%,None
Everlane,Water-Repellent,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$56.00,38.00%,None
Everlane,Wide-Brim Straw,Hat,Headwear,Unisex,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AA%20Fisherman's%20Ribbed%20Beanie.jpeg,$65.00,30.00%,None
Banana Republic,Athletic Fit,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$99.00,50.00%,None
Banana Republic,Boxy Crop,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$100.00,47.00%,None
Banana Republic,Brushed Fleece,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$108.00,51.00%,None
Banana Republic,Classic Zip-Up,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$89.00,54.00%,None
Banana Republic,Cowl Neck,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$107.00,46.00%,None
Banana Republic,Featherweight,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$113.00,48.00%,None
Banana Republic,French Terry Pullover,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$91.00,53.00%,None
Banana Republic,Garment Dyed,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$89.00,52.00%,None
Banana Republic,Heritage Wash,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$115.00,46.00%,None
Banana Republic,Hooded Tunic Sweat,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$114.00,45.00%,None
Banana Republic,Kangaroo Pocket,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$117.00,48.00%,None
Banana Republic,Knit Pullover,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$107.00,45.00%,None
Banana Republic,Luxe Modal,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$92.00,55.00%,None
Banana Republic,Oversized Lounge,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$114.00,52.00%,None
Banana Republic,Raw Hem,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$118.00,45.00%,None
Banana Republic,Snap Neck,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$89.00,54.00%,None
Banana Republic,Tech Fleece,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$96.00,55.00%,None
Banana Republic,Tencel Blend,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$110.00,55.00%,None
Banana Republic,Waffle Knit,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$107.00,48.00%,None
Banana Republic,Wrap Front,Hoodie,Hoodies,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$117.00,52.00%,None
Banana Republic,Boyfriend,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Boyfriend%20Jean.jpeg,$115.00,55.00%,None
Banana Republic,Classic Taper,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$117.00,51.00%,None
Banana Republic,Cropped Wide-Leg,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$106.00,53.00%,None
Banana Republic,Curvy Fit Straight,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Curvy%20Fit%20Straight%20Jean.jpeg,$132.00,52.00%,None
Banana Republic,Distressed Slim,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Boyfriend%20Jean.jpeg,$130.00,47.00%,None
Banana Republic,Faded Wash Skinny,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$99.00,53.00%,None
Banana Republic,High-Rise Barrel,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$112.00,47.00%,None
Banana Republic,High-Rise Flare,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Curvy%20Fit%20Straight%20Jean.jpeg,$135.00,55.00%,None
Banana Republic,High-Rise Skinny,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Boyfriend%20Jean.jpeg,$114.00,52.00%,None
Banana Republic,Mid-Rise Bootcut,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$123.00,51.00%,None
Banana Republic,Mid-Rise Relaxed,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$137.00,48.00%,None
Banana Republic,Patch Pocket,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Curvy%20Fit%20Straight%20Jean.jpeg,$134.00,53.00%,None
Banana Republic,Raw Hem Ankle,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Boyfriend%20Jean.jpeg,$107.00,55.00%,None
Banana Republic,Sculpted Skinny,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$135.00,54.00%,None
Banana Republic,Slim Ankle,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$106.00,54.00%,None
Banana Republic,Slim Crop,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Curvy%20Fit%20Straight%20Jean.jpeg,$112.00,55.00%,None
Banana Republic,Tapered Boyfriend,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Boyfriend%20Jean.jpeg,$123.00,52.00%,None
Banana Republic,Vintage Straight,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$121.00,53.00%,None
Banana Republic,Wide-Leg,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$134.00,54.00%,None
Banana Republic,Wide-Leg Trouser,Jeans,Jeans,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20F%20Classic%20Taper%20Jean.jpeg,$126.00,51.00%,None
Banana Republic,Brushed Jersey,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$101.00,54.00%,None
Banana Republic,Brushed Knit,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$78.00,46.00%,None
Banana Republic,Drawstring Waist,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$103.00,47.00%,None
Banana Republic,Eco Jersey,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$104.00,51.00%,None
Banana Republic,Essential Lounge,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$76.00,54.00%,None
Banana Republic,Fleece-Lined,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$93.00,49.00%,None
Banana Republic,French Terry Lounge,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$89.00,48.00%,None
Banana Republic,High-Rise Cozy,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$76.00,47.00%,None
Banana Republic,Linen-Cotton Blend,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$77.00,55.00%,None
Banana Republic,Modal Stretch,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$90.00,45.00%,None
Banana Republic,Performance Lounge,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$99.00,50.00%,None
Banana Republic,Pull-On Rib,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$78.00,50.00%,None
Banana Republic,Relaxed Fit Cotton,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$94.00,46.00%,None
Banana Republic,Ribbed Cuff,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$80.00,48.00%,None
Banana Republic,Satin Finish,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$82.00,53.00%,None
Banana Republic,Side Stripe,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$97.00,46.00%,None
Banana Republic,Soft Knit,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$75.00,50.00%,None
Banana Republic,Tapered Ankle,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$97.00,54.00%,None
Banana Republic,Terry Blend,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$96.00,45.00%,None
Banana Republic,Waffle Knit Lounge,Joggers,Joggers,Unisex,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$80.00,55.00%,None
J-Crew,Cozy Ribbed Pullover,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Cozy%20Ribbed%20Pullover.jpeg,$85.00,40.00%,None
J-Crew,Crewneck Lounge Sweater,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Crewneck%20Lounge%20Sweater.jpeg,$96.00,40.00%,None
J-Crew,Drawstring Lounge Pants,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Cropped%20Jogger%20Pajama%20Pant.jpeg,$88.00,39.00%,None
J-Crew,Everyday Lounge Tank,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Everyday%20Lounge%20Tank.jpeg,$105.00,39.00%,None
J-Crew,Featherweight Hoodie,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Featherweight%20Hoodie.jpeg,$102.00,36.00%,None
J-Crew,Fleece Loungewear Set,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Crewneck%20Lounge%20Sweater.jpeg,$104.00,40.00%,None
J-Crew,Hooded Lounge Sweat,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Hooded%20Lounge%20Sweatshirt.jpeg,$105.00,40.00%,None
J-Crew,Knit Lounge Romper,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Cropped%20Jogger%20Pajama%20Pant.jpeg,$91.00,38.00%,None
J-Crew,Lightweight Lounge Wrap,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Lightweight%20Lounge%20Wrap.jpeg,$104.00,40.00%,None
J-Crew,Lounge Henley Top,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Lounge%20Henley%20Top.jpeg,$78.00,37.00%,None
J-Crew,Modal Lounge Hoodie,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Modal%20Lounge%20Hoodie.jpeg,$101.00,40.00%,None
J-Crew,Oversized Lounge Tee,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Luxe%20Cotton%20Sleep%20Tee.jpeg,$106.00,40.00%,None
J-Crew,Relaxed Fit Lounge Pants,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Cropped%20Jogger%20Pajama%20Pant.jpeg,$95.00,39.00%,None
J-Crew,Relaxed Fit Lounge Shorts,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Cropped%20Jogger%20Pajama%20Pant.jpeg,$83.00,39.00%,None
J-Crew,Relaxed Jumpsuit Lounge,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Cropped%20Jogger%20Pajama%20Pant.jpeg,$81.00,36.00%,None
J-Crew,Short-Sleeve Lounge Tee,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Luxe%20Cotton%20Sleep%20Tee.jpeg,$85.00,36.00%,None
J-Crew,Slouchy Lounge Cardigan,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Slouchy%20Lounge%20Cardigan.jpeg,$92.00,40.00%,None
J-Crew,Soft Fleece Lounge Top,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Lounge%20Henley%20Top.jpeg,$95.00,38.00%,None
J-Crew,Stretch Knit Lounge Shorts,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Cropped%20Jogger%20Pajama%20Pant.jpeg,$100.00,40.00%,None
J-Crew,Wide-Leg Lounge Pant,Loungewear,Loungewear,Women,2025,https://storage.googleapis.com/lululemon-202/J-Crew%20N%20Cropped%20Jogger%20Pajama%20Pant.jpeg,$83.00,36.00%,None
Everlane,Outdoor Knit,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Double%20Curb%20Chain.jpeg,$66.00,37.00%,None
Everlane,Performance Blend,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Double%20Curb%20Chain.jpeg,$59.00,36.00%,None
Everlane,Recycled Grid Pattern,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Engraved%20Tag%20Necklace.jpeg,$61.00,35.00%,None
Everlane,Recycled Wool Blend,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Flat%20Figaro%20Chain.jpeg,$57.00,36.00%,None
Everlane,Rib-Knit Wool,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Leather%20Pendant%20Necklace.jpeg,$58.00,36.00%,None
Everlane,Ribbed Everyday,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Minimal%20ID%20Plate.jpeg,$64.00,38.00%,None
Everlane,Softblend Winter,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Oxidized%20Chain%20Link.jpeg,$55.00,37.00%,None
Everlane,Structured Wool Wrap,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Polished%20Pendant%20Chain.png,$62.00,35.00%,None
Everlane,Traveler Wrap,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Oxidized%20Chain%20Link.jpeg,$60.00,36.00%,None
Everlane,Vintage Check,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Everlane%20AE%20Polished%20Pendant%20Chain.png,$68.00,35.00%,None
Banana Republic,Adjustable Gem Collar,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Adjustable%20Gem%20Collar.jpeg,$63.00,49.00%,None
Banana Republic,Charm Lock,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Adjustable%20Gem%20Collar.jpeg,$69.00,48.00%,None
Banana Republic,Choker with Gem Drop,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Choker%20with%20Gem%20Drop.jpeg,$79.00,48.00%,None
Banana Republic,Chunky Gold Curb Chain,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Chunky%20Gold%20Curb%20Chain.jpeg,$83.00,51.00%,None
Banana Republic,Crescent Moon Pendant,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Crescent%20Moon%20Pendant.jpeg,$84.00,48.00%,None
Banana Republic,Crystal Bar,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Crystal%20Bar%20Necklace.jpeg,$67.00,53.00%,None
Banana Republic,Engraved Heart Pendant,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Engraved%20Heart%20Pendant.jpeg,$71.00,45.00%,None
Banana Republic,Gold Snake Chain,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Adjustable%20Gem%20Collar.jpeg,$61.00,49.00%,None
Banana Republic,Initial Pendant,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Adjustable%20Gem%20Collar.jpeg,$81.00,53.00%,None
Banana Republic,Lariat Y-Chain,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Choker%20with%20Gem%20Drop.jpeg,$77.00,47.00%,None
Banana Republic,Layered Gold Chain,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Chunky%20Gold%20Curb%20Chain.jpeg,$64.00,52.00%,None
Banana Republic,Minimalist Disc,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Crescent%20Moon%20Pendant.jpeg,$67.00,54.00%,None
Banana Republic,Multi-Strand Coin,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Crystal%20Bar%20Necklace.jpeg,$71.00,45.00%,None
Banana Republic,Pearl Pendant,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Engraved%20Heart%20Pendant.jpeg,$73.00,46.00%,None
Banana Republic,Resin Oval Link Chain,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Adjustable%20Gem%20Collar.jpeg,$73.00,53.00%,None
Banana Republic,Rose Quartz Drop,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Adjustable%20Gem%20Collar.jpeg,$64.00,47.00%,None
Banana Republic,Shell Layer,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Choker%20with%20Gem%20Drop.jpeg,$79.00,53.00%,None
Banana Republic,Starburst Charm Chain,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Chunky%20Gold%20Curb%20Chain.jpeg,$84.00,53.00%,None
Banana Republic,Stone Bead Strand,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Crescent%20Moon%20Pendant.jpeg,$79.00,45.00%,None
Banana Republic,Tassel Chain,Necklace,Necklace,Women,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AZ%20Crystal%20Bar%20Necklace.jpeg,$66.00,53.00%,None
