Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Valentino,Coral Fantasy Eau de Parfum,Fragrance,2025,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Coral%20Fantasy%20Eau%20de%20Parfum.jpeg,$155,$124,80%
Valentino,Born in Roma Coral Fantasy,Fragrance,2024,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Born%20in%20Roma%20Coral%20Fantasy.jpeg,$148,$118,80%
Valentino,Uomo Yellow Dream,Fragrance,2024,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Uomo%20Yellow%20Dream.jpeg,$138,$112,81%
Valentino,Voce Viva Intensa,Fragrance,2024,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Voce%20Viva%20Intensa.jpeg,$158,$125,79%
Valentino,Donna Blooming Rose,Fragrance,2024,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Donna%20Rose%20Essence.jpeg,$143,$117,82%
Valentino,Ocean Dream Eau de Parfum,Fragrance,2024,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Donna%20Blooming%20Rose.jpeg,$153,$122,80%
Valentino,Born in Roma Yellow Dream,Fragrance,2023,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Donna%20Blooming%20Rose.jpeg,$147,$118,80%
Valentino,Uomo Born in Roma,Fragrance,2023,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Uomo%20Born%20in%20Roma.jpeg,$136,$110,81%
Valentino,Voce Viva Classic,Fragrance,2023,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Voce%20Viva%20Classic.jpeg,$157,$124,79%
Valentino,Donna Essence,Fragrance,2023,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Donna%20Rose%20Essence.jpeg,$152,$125,82%
Valentino,Olfactories Amber Musk,Fragrance,2023,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Olfactories%20Wild%20Jasmine.jpeg,$162,$130,80%
Valentino,Born in Roma Pink Dream,Fragrance,2022,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Born%20in%20Roma%20Intense.jpeg,$146,$117,80%
Valentino,Uomo Acqua,Fragrance,2022,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Uomo%20Acqua.jpeg,$137,$111,81%
Valentino,Voce Viva Floral,Fragrance,2022,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Voce%20Viva%20Floral.avif,$156,$123,79%
Valentino,Donna Acqua,Fragrance,2022,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Olfactories%20Amber%20Musk.jpeg,$151,$124,82%
Valentino,Olfactories Wild Jasmine,Fragrance,2022,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Olfactories%20Amber%20Musk.jpeg,$161,$129,80%
Valentino,Born in Roma Classic,Fragrance,2021,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Born%20in%20Roma%20Intense.jpeg,$145,$116,80%
Valentino,Uomo Classic,Fragrance,2021,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Uomo%20Acqua.jpeg,$134,$109,81%
Valentino,Voce Viva,Fragrance,2021,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Voce%20Viva%20Floral.avif,$155,$122,79%
Valentino,Donna Classic,Fragrance,2021,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Donna%20Rose%20Essence.jpeg,$150,$123,82%
Valentino,Olfactories Velvet Vanilla,Fragrance,2021,https://storage.cloud.google.com/valentino-25/Fragrant%20Valentino%20Olfactories%20Velvet%20Vanilla.jpeg,$160,$128,80%
Valentino,Roman Stud Leather Tote,Handbag,2025,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$3,800","$2,888",76%
Valentino,Rockstud Spike Chain Bag,Handbag,2025,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Rockstud%20Spike%20Chain%20Bag.webp,"$3,200","$2,496",78%
Valentino,One Stud Shoulder Bag,Handbag,2025,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20One%20Stud%20Shoulder%20Bag.webp,"$3,500","$2,695",77%
Valentino,VLogo Signature Satchel,Handbag,2025,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20VLogo%20Signature%20Satchel.webp,"$3,900","$3,081",79%
Valentino,Allure Quilted Handbag,Handbag,2025,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Allure%20Quilted%20Handbag.webp,"$4,100","$3,075",75%
Valentino,Rockstud Medium Tote,Handbag,2024,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Rockstud%20Medium%20Tote.jpeg,"$3,700","$2,812",76%
Valentino,Atelier Rose Edition Bag,Handbag,2024,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Atelier%20Rose%20Edition%20Bag.webp,"$3,400","$2,652",78%
Valentino,Garavani Mini Satchel,Handbag,2024,https://storage.cloud.google.com/valentino-25/Baa%20gValentino%20Garavani%20Crystal%20Pouch.webp,"$3,600","$2,772",77%
Valentino,Glam Chain Shoulder Bag,Handbag,2024,https://storage.cloud.google.com/valentino-25/Baa%20gValentino%20Garavani%20Crystal%20Pouch.webp,"$3,850","$3,042",79%
Valentino,Velvet Rockstud Clutch,Handbag,2024,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$4,000","$3,000",75%
Valentino,Classic Calfskin Tote,Handbag,2023,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$3,600","$2,736",76%
Valentino,VLogo Leather Crossbody,Handbag,2023,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20VLogo%20Leather%20Crossbody.webp,"$3,250","$2,535",78%
Valentino,Roman Stud Mini Bag,Handbag,2023,https://storage.cloud.google.com/valentino-25/Ba%20gValentino%20Roman%20Stud%20Mini%20Bag.webp,"$3,550","$2,734",77%
Valentino,Metallic Finish Clutch,Handbag,2023,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$3,900","$3,081",79%
Valentino,Embossed Leather Handbag,Handbag,2023,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Embossed%20Leather%20Handbag.jpeg,"$4,050","$3,038",75%
Valentino,Soft Grain Leather Tote,Handbag,2022,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$3,500","$2,660",76%
Valentino,Garavani Crystal Pouch,Handbag,2022,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$3,200","$2,496",78%
Valentino,Patent Leather Handbag,Handbag,2022,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$3,580","$2,757",77%
Valentino,Signature Quilted Shoulder Bag,Handbag,2022,https://storage.cloud.google.com/valentino-25/Baa%20gValentino%20Garavani%20Crystal%20Pouch.webp,"$3,850","$3,042",79%
Valentino,Rockstud Pyramid Tote,Handbag,2022,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Rockstud%20Pyramid%20Tote.jpeg,"$4,000","$3,000",75%
Valentino,Classic Grain Tote,Handbag,2021,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$3,450","$2,622",76%
Valentino,Luxe Logo Handbag,Handbag,2021,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Luxe%20Logo%20Handbag.webp,"$3,180","$2,480",78%
Valentino,Rockstud Metallic Bag,Handbag,2021,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Luxe%20Logo%20Handbag.webp,"$3,520","$2,710",77%
Valentino,Vintage Chain Shoulder Bag,Handbag,2021,https://storage.cloud.google.com/valentino-25/Baa%20gValentino%20Garavani%20Crystal%20Pouch.webp,"$3,800","$3,002",79%
Valentino,Soft Lambskin Leather Tote,Handbag,2021,https://storage.cloud.google.com/valentino-25/Bag%20Valentino%20Roman%20Stud%20Leather%20Tote.webp,"$4,050","$3,038",75%
Valentino,VLogo Leather Trolley,Luggage,2025,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20VLogo%20Leather%20Trolley.jpeg,"$4,500","$3,375",75%
Valentino,Rockstud Backpack,Backpack,2025,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,800","$2,156",77%
Valentino,Roman Stud Weekend Bag,Luggage,2025,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Roman%20Stud%20Weekend%20Bag.webp,"$4,200","$3,192",76%
Valentino,Leather Duffel Bag,Luggage,2025,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Leather%20Duffel%20Bag.webp,"$3,900","$3,042",78%
Valentino,Embroidered Nylon Backpack,Backpack,2025,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,800","$2,156",77%
Valentino,Signature Canvas Suitcase,Luggage,2024,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Signature%20Canvas%20Suitcase.jpeg,"$4,100","$3,116",76%
Valentino,Rockstud Leather Backpack,Backpack,2024,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,900","$2,262",78%
Valentino,Classic Leather Weekender,Luggage,2024,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Roman%20Stud%20Weekend%20Bag.webp,"$4,100","$3,157",77%
Valentino,Reversible Nylon Duffel,Luggage,2024,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Reversible%20Nylon%20Duffel.jpeg,"$3,800","$3,002",79%
Valentino,Compact Leather Backpack,Backpack,2024,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,750","$2,145",78%
Valentino,VLogo Hard Case Luggage,Luggage,2023,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20VLogo%20Hard%20Case%20Luggage.jpeg,"$4,200","$3,192",76%
Valentino,Nylon Multi-Pocket Backpack,Backpack,2023,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,600","$2,002",77%
Valentino,Vintage Travel Tote,Luggage,2023,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Vintage%20Travel%20Tote.jpeg,"$4,100","$3,198",78%
Valentino,Quilted Leather Weekend Bag,Luggage,2023,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Roman%20Stud%20Weekend%20Bag.webp,"$4,200","$3,318",79%
Valentino,Military Style Backpack,Backpack,2023,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,900","$2,233",77%
Valentino,Classic Leather Travel Bag,Luggage,2022,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Classic%20Leather%20Travel%20Bag.jpeg,"$4,100","$3,198",78%
Valentino,Casual Canvas Backpack,Backpack,2022,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,650","$2,014",76%
Valentino,Rolling Business Suitcase,Luggage,2022,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Signature%20Canvas%20Suitcase.jpeg,"$4,500","$3,510",78%
Valentino,Sporty Nylon Backpack,Backpack,2022,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,850","$2,195",77%
Valentino,Leather Trim Duffel,Luggage,2022,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Leather%20Duffel%20Bag.webp,"$4,000","$3,160",79%
Valentino,Soft Shell Travel Bag,Luggage,2021,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Classic%20Leather%20Travel%20Bag.jpeg,"$3,700","$2,849",77%
Valentino,Essential Backpack,Backpack,2021,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,600","$2,028",78%
Valentino,Heritage Logo Suitcase,Luggage,2021,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Signature%20Canvas%20Suitcase.jpeg,"$4,300","$3,311",77%
Valentino,Nylon City Backpack,Backpack,2021,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Rockstud%20Backpack.jpeg,"$2,700","$2,106",78%
Valentino,Weekender Leather Tote,Luggage,2021,https://storage.cloud.google.com/valentino-25/Luggage%20Valentino%20Roman%20Stud%20Weekend%20Bag.webp,"$4,100","$3,239",79%
Valentino,Double-Breasted Wool Suit,Women's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Double-Breasted%20Wool%20Suit.webp,"$4,800","$3,552",74%
Valentino,Tailored Silk Blazer & Trousers,Women's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Tailored%20Silk%20Blazer%20%26%20Trousers.jpeg,"$5,200","$3,900",75%
Valentino,Cropped Blazer & High-Waist Pants,Women's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Cropped%20Blazer%20%26%20High-Waist%20Pants.jpeg,"$4,900","$3,724",76%
Valentino,Cashmere-Blend Fitted Suit,Women's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Cashmere-Blend%20Fitted%20Suit.webp,"$5,000","$3,850",77%
Valentino,Elegant Beige Suit Set,Women's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Elegant%20Beige%20Suit%20Set.jpeg,"$4,700","$3,478",74%
Valentino,Modern Tailored Fit Suit,Women's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Tailored%20Silk%20Blazer%20%26%20Trousers.jpeg,"$4,600","$3,404",74%
Valentino,Classic Parisian Suit,Women's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Tailored%20Silk%20Blazer%20%26%20Trousers.jpeg,"$5,100","$3,825",75%
Valentino,Belted Blazer & Slim Trousers,Women's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$4,750","$3,610",76%
Valentino,High-Shoulder Executive Suit,Women's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$5,150","$3,966",77%
Valentino,Relaxed Fit Business Suit,Women's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Relaxed%20Fit%20Business%20Suit.webp,"$4,850","$3,589",74%
Valentino,Textured Wool Suit,Women's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$4,500","$3,330",74%
Valentino,Sculpted Shoulder Suit,Women's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Sculpted%20Shoulder%20Suit.webp,"$5,250","$3,938",75%
Valentino,Vintage Tweed Suit,Women's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Vintage%20Tweed%20Suit.webp,"$4,800","$3,648",76%
Valentino,Elegant Soft Crepe Suit Set,Women's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Elegant%20Soft%20Crepe%20Suit%20Set.webp,"$5,050","$3,889",77%
Valentino,Classic Pinstripe Suit,Women's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$4,900","$3,626",74%
Valentino,Minimalist Beige Suit,Women's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$4,400","$3,256",74%
Valentino,Ultra-Fine Herringbone Suit,Women's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$5,000","$3,750",75%
Valentino,Soft Draped Blazer Suit,Women's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$4,750","$3,610",76%
Valentino,Iconic Wrap Suit Set,Women's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$5,150","$3,966",77%
Valentino,Lightweight Summer Suit,Women's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Lightweight%20Summer%20Suit.webp,"$4,600","$3,404",74%
Valentino,Structured Formal Suit,Women's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$4,300","$3,182",74%
Valentino,Executive Classic Suit,Women's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$5,050","$3,788",75%
Valentino,Elegant Pleated Suit,Women's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$4,750","$3,610",76%
Valentino,High-Fashion Runway Suit,Women's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Fashion%20Runway%20Suit.webp,"$5,200","$4,004",77%
Valentino,Business Casual Wool Suit,Women's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20High-Shoulder%20Executive%20Suit.webp,"$4,850","$3,589",74%
Valentino,Classic Wool Tuxedo,Men's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20m%20Valentino%20Classic%20Wool%20Tuxedo.jpeg,"$5,500","$4,070",74%
Valentino,Tailored Double-Breasted Suit,Men's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Tailored%20Double-Breasted%20Suit.jpeg,"$5,900","$4,425",75%
Valentino,Italian Linen Summer Suit,Men's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Italian%20Linen%20Summer%20Suit.jpeg,"$5,300","$4,028",76%
Valentino,Cashmere Blend Executive Suit,Men's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Cashmere%20Blend%20Executive%20Suit.jpeg,"$5,600","$4,312",77%
Valentino,Striped Navy Blue Suit,Men's Suit,2025,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Striped%20Navy%20Blue%20Suit.jpeg,"$5,400","$3,996",74%
Valentino,Minimalist Black Suit,Men's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Minimalist%20Black%20Suit.jpeg,"$5,300","$3,922",74%
Valentino,Wool Peacoat & Slim-Fit Pants,Men's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Wool%20Peacoat%20%26%20Slim-Fit%20Pants.jpeg,"$5,700","$4,275",75%
Valentino,Parisian Suit & Tie Set,Men's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Tailored%20Double-Breasted%20Suit.jpeg,"$5,400","$4,104",76%
Valentino,High-Shoulder Blazer Set,Men's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20High-Shoulder%20Blazer%20Set.jpeg,"$5,800","$4,466",77%
Valentino,Classic Herringbone Suit,Men's Suit,2024,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Classic%20Herringbone%20Suit.jpeg,"$5,500","$4,070",74%
Valentino,Camel Wool Suit,Men's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Camel%20Wool%20Suit.jpeg,"$5,200","$3,848",74%
Valentino,Luxury Beige Wool Suit,Men's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Camel%20Wool%20Suit.jpeg,"$5,600","$4,200",75%
Valentino,Modern Slim-Fit Suit,Men's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Camel%20Wool%20Suit.jpeg,"$5,300","$4,028",76%
Valentino,Relaxed-Fit Sweater & Wool Trousers,Men's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Camel%20Wool%20Suit.jpeg,"$5,750","$4,428",77%
Valentino,Cropped Blazer & High-Waist Trousers,Men's Suit,2023,https://storage.cloud.google.com/valentino-25/Dress%20W%20Valentino%20Cropped%20Blazer%20%26%20High-Waist%20Pants.jpeg,"$5,400","$3,996",74%
Valentino,Executive Grey Suit,Men's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Executive%20Grey%20Suit.jpeg,"$5,100","$3,774",74%
Valentino,Silk-Lined Wool Suit,Men's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Classic%20Herringbone%20Suit.jpeg,"$5,500","$4,125",75%
Valentino,Classic Parisian Suit,Men's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Classic%20Herringbone%20Suit.jpeg,"$5,250","$3,990",76%
Valentino,Pinstripe Formal Suit,Men's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Classic%20Herringbone%20Suit.jpeg,"$5,600","$4,312",77%
Valentino,Relaxed-Fit Summer Suit,Men's Suit,2022,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Classic%20Herringbone%20Suit.jpeg,"$5,300","$3,922",74%
Valentino,Traditional Black Suit,Men's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Traditional%20Black%20Suit.jpeg,"$5,000","$3,700",74%
Valentino,Wool-Blend Business Suit,Men's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Classic%20Herringbone%20Suit.jpeg,"$5,400","$4,050",75%
Valentino,Striped Pattern Suit Set,Men's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Striped%20Pattern%20Suit%20Set.jpeg,"$5,100","$3,876",76%
Valentino,Double-Layered Blazer & Pants,Men's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Double-Layered%20Blazer%20%26%20Pants.jpeg,"$5,600","$4,312",77%
Valentino,Leather Biker Jacket & Skinny Trousers,Men's Suit,2021,https://storage.cloud.google.com/valentino-25/Dress%20M%20Valentino%20Classic%20Herringbone%20Suit.jpeg,"$5,300","$3,922",74%
Dior,Rouge Lipstick,Makeup ,2025,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$55,$43,79%
Dior,show Mascara,Makeup ,2025,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$40,$31,77%
Dior,Backstage Foundation,Makeup ,2025,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$70,$55,78%
Dior,Addict Lip Glow,Makeup ,2025,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$45,$36,79%
Dior,5 Couleurs Eyeshadow Palette,Makeup ,2025,https://storage.cloud.google.com/dior-25/Dior%205%20Couleurs%20Eyeshadow%20Palette.jpeg,$85,$68,80%
Dior,Rouge Lipstick,Makeup ,2024,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$38,$29,76%
Dior,show Mascara,Makeup ,2024,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$68,$52,77%
Dior,Backstage Foundation,Makeup ,2024,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$43,$34,78%
Dior,Addict Lip Glow,Makeup ,2024,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$83,$66,79%
Dior,Rouge Lipstick,Makeup ,2023,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$52,$40,77%
Dior,show Mascara,Makeup ,2023,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$37,$28,75%
Dior,Backstage Foundation,Makeup ,2023,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$67,$51,76%
Dior,Addict Lip Glow,Makeup ,2023,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$42,$32,77%
Dior,5 Couleurs Eyeshadow Palette,Makeup ,2023,https://storage.cloud.google.com/dior-25/Dior%205%20Couleurs%20Eyeshadow%20Palette.jpeg,$82,$64,78%
Dior,Rouge Lipstick,Makeup ,2022,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$50,$38,76%
Dior,show Mascara,Makeup ,2022,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$35,$26,74%
Dior,Backstage Foundation,Makeup ,2022,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$65,$49,75%
Dior,Addict Lip Glow,Makeup ,2022,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$40,$30,76%
Dior,5 Couleurs Eyeshadow Palette,Makeup ,2022,https://storage.cloud.google.com/dior-25/Dior%205%20Couleurs%20Eyeshadow%20Palette.jpeg,$80,$62,77%
Dior,Rouge Lipstick,Makeup ,2021,https://storage.cloud.google.com/dior-25/Dior%20Rouge%20Dior%20Lipstick%20.jpeg,$48,$36,75%
Dior,show Mascara,Makeup ,2021,https://storage.cloud.google.com/dior-25/Dior%20Diorshow%20Mascara.jpeg,$33,$24,73%
Dior,Backstage Foundation,Makeup ,2021,https://storage.cloud.google.com/dior-25/Dior%20Backstage%20Foundation.jpeg,$60,$44,74%
Dior,Addict Lip Glow,Makeup ,2021,https://storage.cloud.google.com/dior-25/Dior%20Addict%20Lip%20Glow.jpeg,$38,$29,75%
Dior,5 Couleurs Eyeshadow Palette,Makeup ,2021,https://storage.cloud.google.com/dior-25/Dior%205%20Couleurs%20Eyeshadow%20Palette.jpeg,$75,$57,76%
Dior,Capture Radiance Serum,Skincare  ,2025,https://storage.cloud.google.com/dior-25/Dior%20Capture%20Radiance%20Serum%202025.jpeg,$160,$125,78%
Dior,Hydra Infusion Moisturizer,Skincare  ,2025,https://storage.cloud.google.com/dior-25/Dior%20Hydra%20Infusion%20Moisturizer%202025.jpeg,$180,$142,79%
Dior,Illuminating Essence,Skincare  ,2025,https://storage.cloud.google.com/dior-25/Dior%20Illuminating%20Essence%202025.jpeg,$140,$108,77%
Dior,Renewing Eye Cream,Skincare  ,2025,https://storage.cloud.google.com/dior-25/Dior%20Renewing%20Eye%20Cream%202025.jpeg,$130,$101,78%
Dior,Purifying Cleanser,Skincare  ,2025,https://storage.cloud.google.com/dior-25/Dior%20Purifying%20Cleanser%202025.jpeg,$90,$68,76%
Dior,Capture Radiance Serum,Skincare  ,2024,https://storage.cloud.google.com/dior-25/Dior%20Capture%20Radiance%20Serum%202025.jpeg,$155,$119,77%
Dior,Hydra Infusion Moisturizer,Skincare  ,2024,https://storage.cloud.google.com/dior-25/Dior%20Hydra%20Infusion%20Moisturizer%202025.jpeg,$175,$137,78%
Dior,Illuminating Essence,Skincare  ,2024,https://storage.cloud.google.com/dior-25/Dior%20Illuminating%20Essence%202025.jpeg,$135,$103,76%
Dior,Renewing Eye Cream,Skincare  ,2024,https://storage.cloud.google.com/dior-25/Dior%20Renewing%20Eye%20Cream%202025.jpeg,$125,$96,77%
Dior,Purifying Cleanser,Skincare  ,2024,https://storage.cloud.google.com/dior-25/Dior%20Purifying%20Cleanser%202025.jpeg,$85,$64,75%
