Brand,Product Name,Type,Production Year,Link to Product Pictures,Release Price,Profit Made,Profit Margin,
Banana Republic ,Featherweight,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Contrast%20Placket%20Polo.jpeg,$86.00,$44.72,52%,
Banana Republic ,Long Sleeve,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Luxe%20Cotton%20Modal%20Polo.jpeg,$79.00,$38.71,49%,
Banana Republic ,Luxe Cotton Modal,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Athletic%20Fit%20Polo.jpeg,$81.00,$37.26,46%,
Banana Republic ,Luxury Touch,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Breathable%20Mesh%20Polo.jpeg,$70.00,$32.90,47%,
Banana Republic ,Merino Wool,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Colorblock%20Polo.jpeg,$81.00,$37.26,46%,
Banana Republic ,Modern Fit,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Contrast%20Placket%20Polo.jpeg,$66.00,$33.00,50%,
Banana Republic ,Pique Knit,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Athletic%20Fit%20Polo.jpeg,$101.00,$51.51,51%,
Banana Republic ,Short Sleeve Henley,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Breathable%20Mesh%20Polo.jpeg,$71.00,$36.21,51%,
Banana Republic ,Silk Blend,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Colorblock%20Polo.jpeg,$72.00,$35.28,49%,
Banana Republic ,Slim Performance,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Contrast%20Placket%20Polo.jpeg,$101.00,$54.54,54%,
Banana Republic ,Slub Jersey,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Athletic%20Fit%20Polo.jpeg,$95.00,$44.65,47%,
Banana Republic ,Soft Wash,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Breathable%20Mesh%20Polo.jpeg,$95.00,$50.35,53%,
Banana Republic ,Tech Stretch,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Colorblock%20Polo.jpeg,$79.00,$36.34,46%,
Banana Republic ,Tipped Collar,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Contrast%20Placket%20Polo.jpeg,$101.00,$51.51,51%,
Banana Republic ,Vintage Stripe,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Colorblock%20Polo.jpeg,$90.00,$45.90,51%,
Banana Republic ,Washed Cotton,Men's Polos,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20O%20Contrast%20Placket%20Polo.jpeg,$92.00,$47.84,52%,
Banana Republic ,5-Pocket,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%205-Pocket%20Shorts.jpeg,$89.00,$48.95,55%,
Banana Republic ,Athletic Fit,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Athletic%20Fit%20Short.jpeg,$75.00,$35.25,47%,
Banana Republic ,Breathable Hybrid,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Breathable%20Hybrid%20Short.jpeg,$83.00,$39.01,47%,
Banana Republic ,Brushed Cotton Chino,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Brushed%20Cotton%20Chino%20Short.jpeg,$74.00,$34.78,47%,
Banana Republic ,Cargo Utility,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%205-Pocket%20Shorts.jpeg,$87.00,$44.37,51%,
Banana Republic ,Classic Fit Oxford,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Athletic%20Fit%20Short.jpeg,$103.00,$56.65,55%,
Banana Republic ,"Core Temp 9""",Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Breathable%20Hybrid%20Short.jpeg,$102.00,$54.06,53%,
Banana Republic ,Drawstring Tech,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Brushed%20Cotton%20Chino%20Short.jpeg,$78.00,$36.66,47%,
Banana Republic ,Garment Dyed,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%205-Pocket%20Shorts.jpeg,$90.00,$41.40,46%,
Banana Republic ,Heritage Wash,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Athletic%20Fit%20Short.jpeg,$78.00,$39.78,51%,
Banana Republic ,Knit Lounge,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Breathable%20Hybrid%20Short.jpeg,$88.00,$46.64,53%,
Banana Republic ,Lightweight Seersucker,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Brushed%20Cotton%20Chino%20Short.jpeg,$82.00,$39.36,48%,
Banana Republic ,Linen Flat Front,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%205-Pocket%20Shorts.jpeg,$92.00,$43.24,47%,
Banana Republic ,Luxe Linen,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Athletic%20Fit%20Short.jpeg,$98.00,$45.08,46%,
Banana Republic ,Printed Vacation,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Breathable%20Hybrid%20Short.jpeg,$97.00,$44.62,46%,
Banana Republic ,Pull-On Stretch,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Brushed%20Cotton%20Chino%20Short.jpeg,$95.00,$49.40,52%,
Banana Republic ,Relaxed Fit Twill,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%205-Pocket%20Shorts.jpeg,$79.00,$41.08,52%,
Banana Republic ,Slim Tech,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Athletic%20Fit%20Short.jpeg,$84.00,$45.36,54%,
Banana Republic ,Soft Brushed,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Breathable%20Hybrid%20Short.jpeg,$0.00,$0.00,49%,
Banana Republic ,Stretch Performance,Men's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20P%20Brushed%20Cotton%20Chino%20Short.jpeg,$0.00,$0.00,47%,
Banana Republic ,Denim Cutoff,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Denim%20Cutoff%20Shorts.jpeg,$74.00,$34.78,47%,
Banana Republic ,Drawstring Lounge,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Drawstring%20Lounge%20Shorts.jpeg,$95.00,$44.65,47%,
Banana Republic ,Floral Print,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Floral%20Print%20Shorts.jpeg,$86.00,$43.00,50%,
Banana Republic ,Frayed Hem,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Frayed%20Hem%20Shorts.jpeg,$76.00,$35.72,47%,
Banana Republic ,High-Waisted Chino,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Denim%20Cutoff%20Shorts.jpeg,$91.00,$45.50,50%,
Banana Republic ,Knit Biker,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Drawstring%20Lounge%20Shorts.jpeg,$91.00,$41.86,46%,
Banana Republic ,Linen Blend,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Floral%20Print%20Shorts.jpeg,$81.00,$40.50,50%,
Banana Republic ,Luxe Lounge,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Frayed%20Hem%20Shorts.jpeg,$102.00,$56.10,55%,
Banana Republic ,Paperbag Waist,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Denim%20Cutoff%20Shorts.jpeg,$99.00,$53.46,54%,
Banana Republic ,Pleated Waist,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Drawstring%20Lounge%20Shorts.jpeg,$66.00,$32.34,49%,
Banana Republic ,Polished Linen,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Floral%20Print%20Shorts.jpeg,$88.00,$44.00,50%,
Banana Republic ,Relaxed Fit,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Frayed%20Hem%20Shorts.jpeg,$92.00,$43.24,47%,
Banana Republic ,Ribbed Knit,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Denim%20Cutoff%20Shorts.jpeg,$67.00,$30.82,46%,
Banana Republic ,Scallop Hem,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Drawstring%20Lounge%20Shorts.jpeg,$73.00,$35.04,48%,
Banana Republic ,Soft Twill,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Floral%20Print%20Shorts.jpeg,$67.00,$30.82,46%,
Banana Republic ,Stretch Cotton,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Frayed%20Hem%20Shorts.jpeg,$91.00,$44.59,49%,
Banana Republic ,Striped Cotton,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Denim%20Cutoff%20Shorts.jpeg,$71.00,$32.66,46%,
Banana Republic ,Tailored Bermuda,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Drawstring%20Lounge%20Shorts.jpeg,$68.00,$34.68,51%,
Banana Republic ,Textured Pull-On,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Floral%20Print%20Shorts.jpeg,$73.00,$37.23,51%,
Banana Republic ,Utility Cargo,Women's Shorts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Q%20Frayed%20Hem%20Shorts.jpeg,$67.00,$30.82,46%,
Banana Republic ,A-Line Midi,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20A-Line%20Midi%20Skirt.jpeg,$91.00,$42.77,47%,
Banana Republic ,Asymmetrical Hem,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Asymmetrical%20Hem%20Skirt.jpeg,$101.00,$47.47,47%,
Banana Republic ,Bias-Cut Silk,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Bias-Cut%20Silk%20Skirt.jpeg,$89.00,$47.17,53%,
Banana Republic ,Button-Front,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Button-Front%20Skirt.jpeg,$84.00,$45.36,54%,
Banana Republic ,Denim Midi,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Denim%20Midi%20Skirt.jpeg,$80.00,$40.80,51%,
Banana Republic ,Drawstring Waist,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Drawstring%20Waist%20Skirt.jpeg,$100.00,$53.00,53%,
Banana Republic ,Faux Leather,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20A-Line%20Midi%20Skirt.jpeg,$100.00,$52.00,52%,
Banana Republic ,Fringe Detail,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Asymmetrical%20Hem%20Skirt.jpeg,$103.00,$51.50,50%,
Banana Republic ,High-Rise Pencil,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Bias-Cut%20Silk%20Skirt.jpeg,$71.00,$33.37,47%,
Banana Republic ,Knotted Front,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Button-Front%20Skirt.jpeg,$88.00,$43.12,49%,
Banana Republic ,Linen Wrap,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Denim%20Midi%20Skirt.jpeg,$91.00,$50.05,55%,
Banana Republic ,Plaid Wool,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Drawstring%20Waist%20Skirt.jpeg,$80.00,$39.20,49%,
Banana Republic ,Pleated Satin,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20A-Line%20Midi%20Skirt.jpeg,$74.00,$35.52,48%,
Banana Republic ,Scallop Edge,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Asymmetrical%20Hem%20Skirt.jpeg,$102.00,$54.06,53%,
Banana Republic ,Slip Midi,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Bias-Cut%20Silk%20Skirt.jpeg,$65.00,$31.20,48%,
Banana Republic ,Structured Knit,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Button-Front%20Skirt.jpeg,$83.00,$43.16,52%,
Banana Republic ,Tencel Maxi,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Denim%20Midi%20Skirt.jpeg,$84.00,$45.36,54%,
Banana Republic ,Tiered Cotton,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Drawstring%20Waist%20Skirt.jpeg,$104.00,$48.88,47%,
Banana Republic ,Twill Mini,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Denim%20Midi%20Skirt.jpeg,$70.00,$32.90,47%,
Banana Republic ,Utility Pocket,Women's Skirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Drawstring%20Waist%20Skirt.jpeg,$97.00,$50.44,52%,
Banana Republic ,Brushed Cotton Trench,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Brushed%20Cotton%20Trench.jpeg,$223.00,$115.96,52%,
Banana Republic ,Brushed Twill,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20R%20Brushed%20Twill%20Jacket.jpeg,$207.00,$95.22,46%,
Banana Republic ,Canvas Chore,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Canvas%20Chore%20Jacket.jpeg,$204.00,$104.04,51%,
Banana Republic ,Classic Denim,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Classic%20Denim%20Jacket.jpeg,$204.00,$99.96,49%,
Banana Republic ,Convertible Anorak,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Convertible%20Anorak%20Jacket.jpeg,$209.00,$104.50,50%,
Banana Republic ,Field Utility,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Field%20Utility%20Jacket.jpeg,$215.00,$107.50,50%,
Banana Republic ,Heritage Car,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Heritage%20Car%20Coat.jpeg,$214.00,$107.00,50%,
Banana Republic ,Insulated Quilted,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Classic%20Denim%20Jacket.jpeg,$200.00,$98.00,49%,
Banana Republic ,Italian Wool Topcoat,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Italian%20Wool%20Topcoat.jpeg,$236.00,$118.00,50%,
Banana Republic ,Light Down,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Classic%20Denim%20Jacket.jpeg,$220.00,$110.00,50%,
Banana Republic ,Lightweight Bomber,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Classic%20Denim%20Jacket.jpeg,$220.00,$107.80,49%,
Banana Republic ,Modern Mac,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Modern%20Mac%20Coat.jpeg,$224.00,$112.00,50%,
Banana Republic ,Plaid Peacoat,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Plaid%20Peacoat.jpeg,$198.00,$108.90,55%,
Banana Republic ,Reversible Puffer,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Classic%20Denim%20Jacket.jpeg,$214.00,$98.44,46%,
Banana Republic ,Shawl Collar,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Modern%20Mac%20Coat.jpeg,$224.00,$112.00,50%,
Banana Republic ,Slim Suede,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Classic%20Denim%20Jacket.jpeg,$204.00,$108.12,53%,
Banana Republic ,Stretch Travel Blazer,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Stretch%20Travel%20Blazer.jpeg,$214.00,$115.56,54%,
Banana Republic ,Tech Shell,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Classic%20Denim%20Jacket.jpeg,$209.00,$104.50,50%,
Banana Republic ,Water-Repellent Parka,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Water-Repellent%20Parka.jpeg,$213.00,$97.98,46%,
Banana Republic ,Wool Blend Overcoat,Men's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20S%20Classic%20Denim%20Jacket.jpeg,$213.00,$117.15,55%,
Banana Republic ,Belted Wool,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Belted%20Wool%20Coat.jpeg,$224.00,$118.72,53%,
Banana Republic ,Classic Trench,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Classic%20Trench%20Coat.jpeg,$216.00,$103.68,48%,
Banana Republic ,Cocoon Wool,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$198.00,$95.04,48%,
Banana Republic ,Cropped Moto,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cropped%20Moto%20Jacket.jpeg,$232.00,$113.68,49%,
Banana Republic ,Double-Breasted,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Double-Breasted%20Coat.jpeg,$233.00,$118.83,51%,
Banana Republic ,Embellished Evening,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$236.00,$115.64,49%,
Banana Republic ,Faux Suede Moto,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$210.00,$96.60,46%,
Banana Republic ,Hooded Anorak,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Hooded%20Anorak.jpeg,$215.00,$116.10,54%,
Banana Republic ,Linen Safari,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$217.00,$108.50,50%,
Banana Republic ,Longline Raincoat,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Longline%20Raincoat.jpeg,$235.00,$124.55,53%,
Banana Republic ,Luxe Hooded Puffer,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Luxe%20Hooded%20Puffer.jpeg,$205.00,$104.55,51%,
Banana Republic ,Oversized Denim,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Oversized%20Denim%20Jacket.jpeg,$223.00,$122.65,55%,
Banana Republic ,Parka with Faux Fur,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Parka%20with%20Faux%20Fur.jpeg,$210.00,$105.00,50%,
Banana Republic ,Plaid Wool,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Plaid%20Wool%20Coat.jpeg,$210.00,$113.40,54%,
Banana Republic ,Quilted Short,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$201.00,$92.46,46%,
Banana Republic ,Reversible Sherpa,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$226.00,$108.48,48%,
Banana Republic ,Structured Blazer,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$201.00,$108.54,54%,
Banana Republic ,Tweed Topcoat,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$228.00,$123.12,54%,
Banana Republic ,Utility Field,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$225.00,$123.75,55%,
Banana Republic ,Wool-Blend Wrap,Women's Coats and Jackets,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20T%20Cocoon%20Wool%20Coat.jpeg,$230.00,$110.40,48%,
Banana Republic ,Athletic Fit,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$99.00,$49.50,50%,
Banana Republic ,Boxy Crop,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$100.00,$47.00,47%,
Banana Republic ,Brushed Fleece,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$108.00,$55.08,51%,
Banana Republic ,Classic Zip-Up,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$89.00,$48.06,54%,
Banana Republic ,Cowl Neck,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$107.00,$49.22,46%,
Banana Republic ,Featherweight,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$113.00,$54.24,48%,
Banana Republic ,French Terry Pullover,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$91.00,$48.23,53%,
Banana Republic ,Garment Dyed,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$89.00,$46.28,52%,
Banana Republic ,Heritage Wash,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$115.00,$52.90,46%,
Banana Republic ,Hooded Tunic Sweatshirt,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$114.00,$51.30,45%,
Banana Republic ,Kangaroo Pocket,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$117.00,$56.16,48%,
Banana Republic ,Knit Pullover,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$107.00,$48.15,45%,
Banana Republic ,Luxe Modal,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$92.00,$50.60,55%,
Banana Republic ,Oversized Lounge,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$114.00,$59.28,52%,
Banana Republic ,Raw Hem,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$118.00,$53.10,45%,
Banana Republic ,Snap Neck,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$89.00,$48.06,54%,
Banana Republic ,Tech Fleece,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$96.00,$52.80,55%,
Banana Republic ,Tencel Blend,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$110.00,$60.50,55%,
Banana Republic ,Waffle Knit,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$107.00,$51.36,48%,
Banana Republic ,Wrap Front,Women's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$117.00,$60.84,52%,
Banana Republic ,Brushed Jersey,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$101.00,$54.54,54%,
Banana Republic ,Brushed Knit,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$78.00,$35.88,46%,
Banana Republic ,Drawstring Waist,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$103.00,$48.41,47%,
Banana Republic ,Eco Jersey,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$104.00,$53.04,51%,
Banana Republic ,Essential Lounge,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$76.00,$41.04,54%,
Banana Republic ,Fleece-Lined,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$93.00,$45.57,49%,
Banana Republic ,French Terry Lounge,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$89.00,$42.72,48%,
Banana Republic ,High-Rise Cozy,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$76.00,$35.72,47%,
Banana Republic ,Linen-Cotton Blend,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$77.00,$42.35,55%,
Banana Republic ,Modal Stretch,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$90.00,$40.50,45%,
